Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Flowers & Gifting,Gifting,,George Home Banner Happy Birthday,10940083,1.26,5054781420637,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781420637,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,Cooking Ingredients,,Knorr The Beef Cube 8 Cubes 80g,35310003,2.36,5000184161066,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161066,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Cooking Ingredients,,Knorr 8 Vegetable Stock Cube 80g,35310005,2.36,5000184161165,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161165,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Cooking Ingredients,,Skimmed Milk Powder 340g,33690013,4.32,21178733,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021178733,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
Food Cupboard,Cooking Ingredients,,Patak's The Original Madras Spice Paste 283g,32500000,4.07,5011308002400,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011308002400,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
Food Cupboard,Cooking Ingredients,,Knorr The Ham Cube 8 Cubes 80g,35310007,2.36,5000184161103,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161103,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Home Baking,Flour,,Pizza Mix 145g,32910046,1.16,5057172566327,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172566327,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Food Cupboard,"Herbs, Spices & Seasoning",,Knorr The Lamb Cube 8 Cubes 80g,35310006,2.36,5000184161189,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161189,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Jeera Ground Cumin 100g,32510019,1.88,5015821144982,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821144982,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Chilli Powder 100g,32510017,1.57,5015821145064,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145064,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Haldi Ground Turmeric 100g,32510018,1.26,5015821145040,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145040,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Paprika Powder 100g,32510015,1.26,5015821145187,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145187,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,Jams & Spreads,,Robertsons Golden Shred 454g,32930013,2.38,50172511,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050172511,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
Food Cupboard,Jams & Spreads,,Marmite Yeast Extract 250g,32930005,3.76,50184453,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050184453,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Food Cupboard,Jams & Spreads,,Robertsons Golden Shredless 454g,32930008,2.38,5035660136627,,https://asdagroceries.scene7.com/is/image/asdagroceries/5035660136627,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
Food Cupboard,Jams & Spreads,,NUTELLA® Hazelnut Spread with Cocoa 200g,32930000,2.92,80135463,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000080135463,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
Food Cupboard,Jams & Spreads,,Rose's Lemon & Lime Fine Cut Marmalade 454g,32930009,3.07,50183364,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050183364,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
Food Cupboard,Other Tinned & Pickled Food,,Pickled Silverskin Onions 440g,35300012,1.56,21152887,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021152887,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
Food Cupboard,Other Tinned & Pickled Food,,Long Life Semi Skimmed Milk 1 Litre,45750128,1.63,20335632,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020335632,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
Food Cupboard,Other Tinned & Pickled Food,,Baxters Sliced Beetroot 567g,35300001,2.82,5012427090200,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012427090200,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Food Cupboard,Other Tinned & Pickled Food,,Old El Paso Jalapeños 215g,32500079,2.36,8727200501046,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076560216,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Other Tinned & Pickled Food,,Sandwich Pickle 300g,35300023,1.44,5051413143117,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413143117,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
Food Cupboard,other tinned & pickled food,,Sweet & Juicy Piccalilli 295g,35300027,1.38,5054070839287,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070839287,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
Food Cupboard,Soup,,Cream of Chicken Soup 400g,34920024,0.94,21085437,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021085437,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
Food Cupboard,Soup,,Batchelors 4 Cream of Vegetable with Croutons Cup a Soup Sachets 122g,34920000,2.06,5000175409078,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000175409078,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
Food Cupboard,Soup,,Batchelors 4 Chicken & Vegetable with Croutons Cup a Soup 110g,34920001,2.06,5000175409054,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000175409054,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
Food Cupboard,Soup,,Batchelors Cup a Soup Cream of Mushroom with Croutons 4 Sachets 99g,34920002,2.06,5000175409030,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000175409030,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
Food Cupboard,Soup,,Batchelors Cup a Soup Minestrone with Croutons 4 Sachets 94g,34920003,2.06,5000175409122,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000175409122,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
Food Cupboard,Table Sauces & Condiments,,Hellmann's Real Mayonnaise 400g,35340005,2.86,5000184321064,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184321064,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
Food Cupboard,Table Sauces & Condiments,,Table Salt 750g,35330001,0.86,21002885,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021002885,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
Food Cupboard,Table Sauces & Condiments,,Heinz Tomato Ketchup 605ml,35340060,4.48,50457250,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050457250,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
Food Cupboard,Table Sauces & Condiments,,Tabasco Pepper Sauce 57ml,35340003,2.93,11210115255,,https://asdagroceries.scene7.com/is/image/asdagroceries/0011210115255,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
Food Cupboard,Table Sauces & Condiments,,LoSalt® Original Reduced Sodium Salt 350g,35330043,2.76,5011544070034,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011544070034,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
Food Cupboard,Tinned Meat & Fish,,John West Wild Pacific Red Salmon 213g,34930004,6.03,5000171010025,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000171010025,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
Food Cupboard,Tinned Meat & Fish,,Spam Chopped Pork And Ham 340g,34910013,3.73,37600209571,,https://asdagroceries.scene7.com/is/image/asdagroceries/0037600209571,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Food Cupboard,Tinned Meat & Fish,,Princes Corned Beef 340g,34910000,4.08,5000232414700,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000232414700,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08
Food Cupboard,Tinned Meat & Fish,,WW Tuna in Mayonnaise with Sweetcorn 3 x 80g,34930001,3.94,5000171033185,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000171033185,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
Food Cupboard,Tinned Meat & Fish,,Pacific Pink Salmon 213g,34930026,1.94,21081170,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021081170,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
Food Cupboard,"Tinned Vegetables, Beans & Pulses",,Heinz Spaghetti Hoops 400g,34940004,1.57,5000157006899,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000157006899,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Food Cupboard,"Tinned Vegetables, Beans & Pulses",,Green Giant Original Naturally Sweet Corn 198g,34900000,1.23,5010046001003,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010046001003,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Food Cupboard,"Tinned Vegetables, Beans & Pulses",,Napolina Peeled Plum Tomatoes in a Rich Tomato Juice 400g,34900001,1.26,5010061001019,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010061001019,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,"Tinned Vegetables, Beans & Pulses",,Baked Beans 4 x 410g,34940014,2.02,21045639,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021045639,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Food Cupboard,"Tinned Vegetables, Beans & Pulses",,Baked Beans in a Rich Tomato Sauce 410g,34940011,0.53,21045622,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021045622,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
"Free From, Vegetarian & Vegan","Chocolate, Biscuits & Desserts",,Alpro Smooth Chocolate Dessert 4x125g,32490010,2.32,54051256,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000054051256,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
"Free From, Vegetarian & Vegan","Chocolate, Biscuits & Desserts",,Alpro Vanilla Flavour Dessert 4 x 125g (500g),32490011,2.32,54051294,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000054051294,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
"Free From, Vegetarian & Vegan","Chocolate, Biscuits & Desserts",,Free From 8 Stem Ginger Cookies 150g,32490046,1.88,5052449010336,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449010336,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
"Free From, Vegetarian & Vegan","Chocolate, Biscuits & Desserts",,Free From 5 Belgian Chocolate Twin Wafer Bars 5 x 20g (100g),32490006,2.52,5052449010916,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413185759,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Free From, Vegetarian & Vegan","Chocolate, Biscuits & Desserts",,Free From Choc Buttons 25g,32490014,0.76,5052449010817,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449010817,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
"Free From, Vegetarian & Vegan",Food cupboard,,Free From 13 Slightly Salted Rice Cakes 100g,32490000,1.06,5052449528329,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449528329,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
"Free From, Vegetarian & Vegan",Food Cupboard,,Free From Tomato & Herb Pasta Bake Sauce 500g,32490009,1.63,5054781052548,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781052548,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
"Free From, Vegetarian & Vegan",Food cupboard,,Free From Chow Mein Rice Noodle Pot 75g,32490044,1.57,5054781312888,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781312888,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
"Free From, Vegetarian & Vegan",Food cupboard,,Free From Gravy Granules for Beef 170g,32490025,1.88,5054781729624,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781729624,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
"Free From, Vegetarian & Vegan",Food cupboard,,Free From Golden Syrup Flavour Porridge Pot 55g,32490031,0.94,5054781843665,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781843665,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
"Free From, Vegetarian & Vegan",Food cupboard,,Freee Gluten Free Self Raising White Flour 1kg,32490029,2.52,5011766010207,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011766010207,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Free From, Vegetarian & Vegan",Fresh & Frozen,,Quorn Mince 350g,30120007,4.07,5019503000993,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019503000993,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
"Free From, Vegetarian & Vegan",Fresh & Frozen,,Vitalite Dairy Free 500g,45700010,2.56,5000373704289,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000295143494,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
"Free From, Vegetarian & Vegan",Fresh & Frozen,,Delamere Dairy Whole Fresh Pasteurised Goats Milk 1 Litre,45750002,2.26,5016860100106,,https://asdagroceries.scene7.com/is/image/asdagroceries/5016860100106,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
"Free From, Vegetarian & Vegan",Fresh & Frozen,,Quorn Southern Fried Burgers 252g,46120007,2.82,5019503006117,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019503006117,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
"Free From, Vegetarian & Vegan",Fresh & Frozen,,Quorn Pieces 300g,46120000,3.12,5019503002133,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019503002133,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Frozen,"Chips, Fries & Potatoes",,Seasoned Curly Fries 750g,38520000,2.32,5050854989889,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854988141,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Frozen,"Chips, Fries & Potatoes",,McCain Quick Chips Straight Cut 4 x 100g,38490000,3.73,5010228012223,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010228012223,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Frozen,"Chips, Fries & Potatoes",,Green Isle Onion Rings 450g,38490009,2.02,5011003030340,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011003030340,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Frozen,"Chips, Fries & Potatoes",,McCain 4 Jackets 800g,38490010,4.62,5010228000145,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010228000145,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
Frozen,"Chips, Fries & Potatoes",,Crispy Hash Browns 800g,38500001,2.76,5052449493030,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449492521,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
Frozen,Fruit & Vegetables,,Mini Corn on the Cob 900g,38490002,2.26,20410773,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020410773,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
Frozen,Fruit & Vegetables,,Shana Okra Sliced Rings 300g,38090017,1.56,5030039005085,,https://asdagroceries.scene7.com/is/image/asdagroceries/5030039005085,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
Frozen,Fruit & Vegetables,,Broccoli Florets 1kg,38490003,1.82,5050854264375,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854264375,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
Frozen,Fruit & Vegetables,,Cauliflower Florets 1kg,38490004,1.93,5050854264382,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854264382,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
Frozen,Fruit & Vegetables,,Sweetcorn 1kg,38490005,2.26,5050854264429,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854264429,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
Frozen,"Meat, Fish & Poultry",,Birds Eye Classic Beef Burgers with Onion 227g,38090021,3.68,5000116018130,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000116018130,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
Frozen,"Meat, Fish & Poultry",,Birds Eye 2 Chicken Quarter Pounders 227g,38100000,3.43,5000116035540,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000116035540,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
Frozen,"Meat, Fish & Poultry",,Tahira Halal Burgers Chicken and Beef 12 x 65g (780g),38100001,5.88,5034525000332,,https://asdagroceries.scene7.com/is/image/asdagroceries/5034525000332,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
Frozen,"Meat, Fish & Poultry",,Tahira Chicken Burgers 12 x 65g (780g),38100002,5.88,5034525000370,,https://asdagroceries.scene7.com/is/image/asdagroceries/5034525000370,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
Frozen,"Meat, Fish & Poultry",,Birds Eye 4 Chicken Burgers with Golden Wholegrain 200g,38100003,3.13,5000116101641,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000116101641,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Frozen,Pizzas & Ready Meals,,Giant Yorkshire Pudding 110g,38490029,1.32,5050854989995,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854989995,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
Frozen,Pizzas & Ready Meals,,Tony's Chippy 4 Crispy Batter Pasties 400g,40090003,3.76,5012797002018,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012797002018,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Frozen,Pizzas & Ready Meals,,Shazans 20 Meat Samosas 650g,38090009,5.62,5060010090076,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060010090076,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
Frozen,Pizzas & Ready Meals,,Shazans 20 Chicken Samosas 650g,38090010,5.63,5060010090083,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060010090083,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
Frozen,Pizzas & Ready Meals,,4 Vegetarian Cauliflower Cheese Crispy Grills 397g,46120008,2.48,5050854653377,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854653377,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
Fruit,Apples & Bananas,,Pink Lady Cripps Pink,27700005,2.82,5052449894134,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449894134,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Fruit,Apples & Bananas,,Crisp & Juicy Apple Slices 80g,27310013,0.63,5054070299166,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070299166,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
